"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Verify product can be removed from cart","chromium","Thu Nov 06 16:32:45 PKT 2025","passed","Thu Nov 06 16:32:48 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1748","Verify all products have complete data","chromium","Thu Nov 06 16:32:38 PKT 2025","passed","Thu Nov 06 16:32:40 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1173","Show error for whitespace-only credentials","chromium","Thu Nov 06 16:32:35 PKT 2025","passed","Thu Nov 06 16:32:36 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1181","Username is case-sensitive error","chromium","Thu Nov 06 16:32:36 PKT 2025","passed","Thu Nov 06 16:32:37 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1370","Show error for locked out user","chromium","Thu Nov 06 16:32:33 PKT 2025","passed","Thu Nov 06 16:32:35 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","2814","get started link","chromium","Thu Nov 06 16:32:25 PKT 2025","passed","Thu Nov 06 16:32:28 PKT 2025","","example.spec.ts","",""
"","1540","Verify cart contains the added product","chromium","Thu Nov 06 16:32:42 PKT 2025","passed","Thu Nov 06 16:32:43 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1240","Show error for too short password","chromium","Thu Nov 06 16:32:32 PKT 2025","passed","Thu Nov 06 16:32:33 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1308","Show error for empty username","chromium","Thu Nov 06 16:32:29 PKT 2025","passed","Thu Nov 06 16:32:31 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1278","Show error for invalid credentials","chromium","Thu Nov 06 16:32:31 PKT 2025","passed","Thu Nov 06 16:32:32 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1224","Error message disappears after clicking close icon","chromium","Thu Nov 06 16:32:37 PKT 2025","passed","Thu Nov 06 16:32:38 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1572","Verify Add to Cart updates cart badge","chromium","Thu Nov 06 16:32:40 PKT 2025","passed","Thu Nov 06 16:32:42 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1072","has title","chromium","Thu Nov 06 16:32:24 PKT 2025","passed","Thu Nov 06 16:32:25 PKT 2025","","example.spec.ts","",""
"","1653","Login successfully with valid credentials","chromium","Thu Nov 06 16:32:28 PKT 2025","passed","Thu Nov 06 16:32:29 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1981","Verify checkout page opens correctly","chromium","Thu Nov 06 16:32:43 PKT 2025","passed","Thu Nov 06 16:32:45 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","3009","Clicking product name or image opens correct detail page","chromium","Thu Nov 06 16:32:48 PKT 2025","passed","Thu Nov 06 16:32:51 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
