"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1924","Verify Add to Cart updates cart badge","chromium","Thu Nov 06 20:46:45 PKT 2025","passed","Thu Nov 06 20:46:47 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1659","Verify cart contains the added product","chromium","Thu Nov 06 20:46:47 PKT 2025","passed","Thu Nov 06 20:46:48 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1826","Verify product can be removed from cart","chromium","Thu Nov 06 20:46:50 PKT 2025","passed","Thu Nov 06 20:46:52 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1761","Verify all products have complete data","chromium","Thu Nov 06 20:46:43 PKT 2025","passed","Thu Nov 06 20:46:45 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1985","Verify checkout page opens correctly","chromium","Thu Nov 06 20:46:48 PKT 2025","passed","Thu Nov 06 20:46:50 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1411","Login successfully with valid credentials","chromium","Thu Nov 06 20:46:32 PKT 2025","passed","Thu Nov 06 20:46:33 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1808","Clicking product name or image opens correct detail page","chromium","Thu Nov 06 20:46:52 PKT 2025","passed","Thu Nov 06 20:46:54 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1503","Show error for whitespace-only credentials","chromium","Thu Nov 06 20:46:39 PKT 2025","passed","Thu Nov 06 20:46:40 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1438","Show error for too short password","chromium","Thu Nov 06 20:46:35 PKT 2025","passed","Thu Nov 06 20:46:37 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1427","Error message disappears after clicking close icon","chromium","Thu Nov 06 20:46:42 PKT 2025","passed","Thu Nov 06 20:46:43 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1603","Show error for locked out user","chromium","Thu Nov 06 20:46:37 PKT 2025","passed","Thu Nov 06 20:46:39 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1472","Username is case-sensitive error","chromium","Thu Nov 06 20:46:40 PKT 2025","passed","Thu Nov 06 20:46:42 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1205","get started link","chromium","Thu Nov 06 20:46:30 PKT 2025","passed","Thu Nov 06 20:46:31 PKT 2025","","example.spec.ts","",""
"","1245","Show error for invalid credentials","chromium","Thu Nov 06 20:46:34 PKT 2025","passed","Thu Nov 06 20:46:35 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1214","has title","chromium","Thu Nov 06 20:46:29 PKT 2025","passed","Thu Nov 06 20:46:30 PKT 2025","","example.spec.ts","",""
"","1228","Show error for empty username","chromium","Thu Nov 06 20:46:33 PKT 2025","passed","Thu Nov 06 20:46:34 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
