"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1633","Verify product can be removed from cart","chromium","Thu Nov 06 13:36:03 PKT 2025","passed","Thu Nov 06 13:36:05 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1204","Error message disappears after clicking close icon","chromium","Thu Nov 06 13:35:55 PKT 2025","passed","Thu Nov 06 13:35:56 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1735","Verify cart contains the added product","chromium","Thu Nov 06 13:35:59 PKT 2025","passed","Thu Nov 06 13:36:01 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1236","Username is case-sensitive error","chromium","Thu Nov 06 13:35:53 PKT 2025","passed","Thu Nov 06 13:35:55 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1366","Show error for empty username","chromium","Thu Nov 06 13:35:47 PKT 2025","passed","Thu Nov 06 13:35:48 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","2428","Login successfully with valid credentials","chromium","Thu Nov 06 13:35:44 PKT 2025","passed","Thu Nov 06 13:35:47 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1335","Show error for too short password","chromium","Thu Nov 06 13:35:50 PKT 2025","passed","Thu Nov 06 13:35:51 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1477","get started link","chromium","Thu Nov 06 13:35:43 PKT 2025","passed","Thu Nov 06 13:35:44 PKT 2025","","example.spec.ts","",""
"","1335","Show error for invalid credentials","chromium","Thu Nov 06 13:35:48 PKT 2025","passed","Thu Nov 06 13:35:50 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1768","Verify all products have complete data","chromium","Thu Nov 06 13:35:56 PKT 2025","passed","Thu Nov 06 13:35:58 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1180","Show error for whitespace-only credentials","chromium","Thu Nov 06 13:35:52 PKT 2025","passed","Thu Nov 06 13:35:53 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
"","1723","Verify checkout page opens correctly","chromium","Thu Nov 06 13:36:01 PKT 2025","passed","Thu Nov 06 13:36:03 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","4019","has title","chromium","Thu Nov 06 13:35:38 PKT 2025","passed","Thu Nov 06 13:35:42 PKT 2025","","example.spec.ts","",""
"","1605","Verify Add to Cart updates cart badge","chromium","Thu Nov 06 13:35:58 PKT 2025","passed","Thu Nov 06 13:35:59 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1616","Clicking product name or image opens correct detail page","chromium","Thu Nov 06 13:36:05 PKT 2025","passed","Thu Nov 06 13:36:06 PKT 2025","Products Page Functional Tests","productsPage\productsFlow.spec.ts","",""
"","1270","Show error for locked out user","chromium","Thu Nov 06 13:35:51 PKT 2025","passed","Thu Nov 06 13:35:52 PKT 2025","Login Page Functional Tests","loginPage\loginTests.spec.ts","",""
