"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","Verify Add to Cart updates cart badge","chromium","Wed Nov 05 14:40:36 UTC 2025","passed","Wed Nov 05 14:40:36 UTC 2025","Products Page Functional Tests","productsPage/productsFlow.spec.ts","",""
"","668","Clicking product name or image opens correct detail page","chromium","Wed Nov 05 14:40:38 UTC 2025","passed","Wed Nov 05 14:40:39 UTC 2025","Products Page Functional Tests","productsPage/productsFlow.spec.ts","",""
"","640","Verify checkout page opens correctly","chromium","Wed Nov 05 14:40:37 UTC 2025","passed","Wed Nov 05 14:40:38 UTC 2025","Products Page Functional Tests","productsPage/productsFlow.spec.ts","",""
"","604","get started link","chromium","Wed Nov 05 14:40:31 UTC 2025","passed","Wed Nov 05 14:40:31 UTC 2025","","example.spec.ts","",""
"","435","Show error for empty username","chromium","Wed Nov 05 14:40:32 UTC 2025","passed","Wed Nov 05 14:40:32 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","470","has title","chromium","Wed Nov 05 14:40:29 UTC 2025","passed","Wed Nov 05 14:40:30 UTC 2025","","example.spec.ts","",""
"","621","Verify cart contains the added product","chromium","Wed Nov 05 14:40:36 UTC 2025","passed","Wed Nov 05 14:40:37 UTC 2025","Products Page Functional Tests","productsPage/productsFlow.spec.ts","",""
"","463","Show error for locked out user","chromium","Wed Nov 05 14:40:33 UTC 2025","passed","Wed Nov 05 14:40:34 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","404","Username is case-sensitive error","chromium","Wed Nov 05 14:40:34 UTC 2025","passed","Wed Nov 05 14:40:35 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","718","Verify all products have complete data","chromium","Wed Nov 05 14:40:35 UTC 2025","passed","Wed Nov 05 14:40:36 UTC 2025","Products Page Functional Tests","productsPage/productsFlow.spec.ts","",""
"","410","Show error for whitespace-only credentials","chromium","Wed Nov 05 14:40:34 UTC 2025","passed","Wed Nov 05 14:40:34 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","371","Error message disappears after clicking close icon","chromium","Wed Nov 05 14:40:35 UTC 2025","passed","Wed Nov 05 14:40:35 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","666","Verify product can be removed from cart","chromium","Wed Nov 05 14:40:38 UTC 2025","passed","Wed Nov 05 14:40:38 UTC 2025","Products Page Functional Tests","productsPage/productsFlow.spec.ts","",""
"","451","Show error for invalid credentials","chromium","Wed Nov 05 14:40:32 UTC 2025","passed","Wed Nov 05 14:40:33 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","673","Login successfully with valid credentials","chromium","Wed Nov 05 14:40:31 UTC 2025","passed","Wed Nov 05 14:40:32 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
"","464","Show error for too short password","chromium","Wed Nov 05 14:40:33 UTC 2025","passed","Wed Nov 05 14:40:33 UTC 2025","Login Page Functional Tests","loginPage/loginTests.spec.ts","",""
